ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"211092","Probation officers & correctional treatment specialists",2017,"2017","true","true",4883,1714.6427854641822,66333.64898627893,10185.35065516363,1.9444201524518114,49,"probation-officers-correctional-treatment-specialists","New Jersey","04000US34","new-jersey"
"419020","Real estate brokers & sales agents",2015,"2015","true","true",18691,3349.0488828670314,66333.51243914184,13867.2130723559,1.1114271150729014,196,"real-estate-brokers-sales-agents","New Jersey","04000US34","new-jersey"
"299000","Other healthcare practitioners & technical Occupations",2016,"2016","true","true",3143,1375.8973812567965,66321.02640789055,32172.768853337784,0.836582589566885,38,"other-healthcare-practitioners-technical-occupations","New Jersey","04000US34","new-jersey"
"339021","Private detectives & investigators",2015,"2015","true","true",2890,1319.3926255930637,66279.20934256056,20108.4910023199,1.2687030229168934,29,"private-detectives-investigators","New Jersey","04000US34","new-jersey"
"472150","Pipelayers, plumbers, pipefitters, & steamfitters",2017,"2017","true","true",12085,2695.2096632073485,66129.25064129086,6872.886435907341,0.7714680285589591,112,"pipelayers-plumbers-pipefitters-steamfitters","New Jersey","04000US34","new-jersey"
"119071","Gaming managers",2014,"2014","true","true",729,662.8278565460827,66121.55555555556,36125.01427437575,1.4550341439472543,7,"gaming-managers","New Jersey","04000US34","new-jersey"
"493011","Aircraft mechanics & service technicians",2015,"2015","true","true",1477,943.3840919640975,66088.84901828029,19284.604051116938,0.2660135928227822,18,"aircraft-mechanics-service-technicians","New Jersey","04000US34","new-jersey"
"2740XX","Broadcast & sound engineering technicians & radio operators, & media & communication equipment workers, all other",2016,"2016","true","true",4053,1562.2680314949876,66021.99925980755,9988.776762456378,1.432948349533797,37,"broadcast-sound-engineering-technicians-radio-operators-media-communication-equipment-workers-all-other","New Jersey","04000US34","new-jersey"
"472121","Glaziers",2015,"2015","true","true",605,603.838960791989,66006.46446280992,36421.641555937626,0.5881921918873313,9,"glaziers","New Jersey","04000US34","new-jersey"
"47207X","Construction equipment operators except paving, surfacing, & tamping equipment operators",2017,"2017","true","true",3934,1539.1998230216598,65896.03050330453,11271.370710934374,0.41575595897592105,46,"construction-equipment-operators-except-paving-surfacing-tamping-equipment-operators","New Jersey","04000US34","new-jersey"
"492098","Security & fire alarm systems installers",2017,"2017","true","true",2621,1256.542217368351,65851.90003815337,37508.52636627458,1.699370494994614,24,"security-fire-alarm-systems-installers","New Jersey","04000US34","new-jersey"
"5340XX","Subway, streetcar, & other rail transportation workers",2015,"2015","true","true",744,669.6112109463916,65792.73521505376,24899.532463046875,1.2633650202884057,7,"subway-streetcar-other-rail-transportation-workers","New Jersey","04000US34","new-jersey"
"419020","Real estate brokers & sales agents",2014,"2014","true","true",17379,3229.8691109644656,65785.04258012545,13949.555827822118,1.052240260369531,177,"real-estate-brokers-sales-agents","New Jersey","04000US34","new-jersey"
"271010","Artists & related workers",2014,"2014","true","true",2439,1212.1441351374835,65761.50799507996,16445.18978127426,0.7736243836138996,36,"artists-related-workers","New Jersey","04000US34","new-jersey"
"273023","News analysts, reporters, and journalists",2018,"2018","true","true",2080,1119.4431157616314,65652.63173076924,21037.18557403065,1.0692721359590964,23,"news-analysts-reporters-and-journalists","New Jersey","04000US34","new-jersey"
"49209X","Electrical & electronics repairers, transportation equipment, & industrial & utility",2016,"2016","true","true",471,532.7961857292172,65578.7898089172,25175.503307397674,0.8011297591249176,5,"electrical-electronics-repairers-transportation-equipment-industrial-utility","New Jersey","04000US34","new-jersey"
"194011","Agricultural & food science technicians",2017,"2017","true","true",1001,776.6792550135847,65536.26273726273,26038.80075364677,0.9040080057162769,9,"agricultural-food-science-technicians","New Jersey","04000US34","new-jersey"
"2590XX","Other education, training, & library workers",2015,"2015","true","true",2738,1284.2504458011244,65433.334185536885,20540.724316814292,0.8691278326847732,34,"other-education-training-library-workers","New Jersey","04000US34","new-jersey"
"131030","Claims adjusters, appraisers, examiners, & investigators",2015,"2015","true","true",6676,2004.4125878137722,65328.69652486519,9412.036750066167,0.7921593166833991,72,"claims-adjusters-appraisers-examiners-investigators","New Jersey","04000US34","new-jersey"
"474011","Construction & building inspectors",2015,"2015","true","true",1712,1015.635830053383,65325.57535046729,18988.581230570493,0.694295782844046,18,"construction-building-inspectors","New Jersey","04000US34","new-jersey"
"132021","Appraisers & assessors of real estate",2017,"2017","true","true",936,751.044800919604,65310.279914529914,21441.756072266413,0.4863813054465168,14,"appraisers-assessors-of-real-estate","New Jersey","04000US34","new-jersey"
"252030","Secondary school teachers",2017,"2017","true","true",26011,3947.7339422850832,65179.5851370574,4149.122725387125,1.193096162573888,280,"secondary-school-teachers","New Jersey","04000US34","new-jersey"
"271010","Artists & related workers",2018,"2018","true","true",4690,1680.4504663863281,65054.04818763326,21917.530997117294,1.2292650057609655,48,"artists-related-workers","New Jersey","04000US34","new-jersey"
"552010","Firstline enlisted military supervisors",2016,"2016","true","true",429,508.48886748714534,65007.03962703963,19463.153964931535,0.1717902802927861,8,"firstline-enlisted-military-supervisors","New Jersey","04000US34","new-jersey"
"431011","Firstline supervisors of office & administrative support workers",2014,"2014","true","true",43388,5087.448821292401,64989.350304231586,6168.3130484698195,1.1104959011664268,462,"firstline-supervisors-of-office-administrative-support-workers","New Jersey","04000US34","new-jersey"
"518090","Miscellaneous plant & system operators",2015,"2015","true","true",826,705.540627932988,64950.03147699758,31571.936191745786,0.6097243930624099,9,"miscellaneous-plant-system-operators","New Jersey","04000US34","new-jersey"
"453000","Fishing & hunting workers",2015,"2015","true","true",627,614.7182054482739,64901.07177033493,32652.724321192236,1.16202301491347,7,"fishing-hunting-workers","New Jersey","04000US34","new-jersey"
"132031","Budget analysts",2018,"2018","true","true",871,724.5028969227692,64900.4374282434,23933.244516320636,0.5809087668284585,10,"budget-analysts","New Jersey","04000US34","new-jersey"
"271010","Artists & related workers",2017,"2017","true","true",3254,1399.97620474832,64871.53472649047,24153.61784402837,0.8876379733283595,31,"artists-related-workers","New Jersey","04000US34","new-jersey"
"132020","Property appraisers and assessors",2018,"2018","true","true",1674,1004.3115806274599,64859.63201911589,28038.46439864694,0.7765412898399272,17,"property-appraisers-and-assessors","New Jersey","04000US34","new-jersey"
"536051","Transportation inspectors",2015,"2015","true","true",998,775.5117283852168,64839.268537074146,25908.341934299824,0.7766494290073093,11,"transportation-inspectors","New Jersey","04000US34","new-jersey"
"271020","Designers",2017,"2017","true","true",26865,4011.619934814917,64815.60882188722,8833.2250724272,1.1674374158723395,276,"designers","New Jersey","04000US34","new-jersey"
"291127","Speechlanguage pathologists",2015,"2015","true","true",5212,1771.360842213895,64754.655794320795,8521.863399498634,1.2583285183022968,59,"speechlanguage-pathologists","New Jersey","04000US34","new-jersey"
"5340XX","Subway, streetcar, & other rail transportation workers",2014,"2014","true","true",316,436.41727003939985,64717.91455696202,19307.48540153081,0.6442867238219118,5,"subway-streetcar-other-rail-transportation-workers","New Jersey","04000US34","new-jersey"
"472111","Electricians",2017,"2017","true","true",22403,3665.2532188925047,64680.330134357006,6538.487171172796,0.9421098697033876,202,"electricians","New Jersey","04000US34","new-jersey"
"47207X","Construction equipment operators except paving, surfacing, & tamping equipment operators",2015,"2015","true","true",6059,1909.6835890143245,64620.69384386863,10502.236165371338,0.6335649859592578,59,"construction-equipment-operators-except-paving-surfacing-tamping-equipment-operators","New Jersey","04000US34","new-jersey"
"252030","Secondary school teachers",2018,"2018","true","true",30877,4298.702544254863,64582.738575638825,4073.8793888644323,1.4194172904810647,327,"secondary-school-teachers","New Jersey","04000US34","new-jersey"
"291126","Respiratory therapists",2018,"2018","true","true",2764,1290.3426148244396,64570.49312590449,13935.260112109185,0.8618882385305936,28,"respiratory-therapists","New Jersey","04000US34","new-jersey"
"493040","Heavy vehicle & mobile equipment service technicians & mechanics",2018,"2018","true","true",4310,1611.005477088414,64456.5939675174,11369.70044207674,0.5386257928235091,48,"heavy-vehicle-mobile-equipment-service-technicians-mechanics","New Jersey","04000US34","new-jersey"
"514041","Machinists",2016,"2016","true","true",3695,1491.7388593133692,64408.080920162385,15596.617332130147,0.38673109849487314,42,"machinists","New Jersey","04000US34","new-jersey"
"292021","Dental hygienists (Legacy)",2017,"2017","true","true",5086,1749.8801440438338,64394.32953204876,24643.111354829452,0.9167962032560935,47,"dental-hygienists","New Jersey","04000US34","new-jersey"
"252030","Secondary school teachers",2014,"2014","true","true",34734,4556.644988965747,64298.96784130823,4862.940739784603,1.492611628224804,365,"secondary-school-teachers","New Jersey","04000US34","new-jersey"
"434181","Reservation & transportation ticket agents & travel clerks",2018,"2018","true","true",1597,980.9504414705333,64203.452723857234,27754.54528533656,0.4146207331234265,16,"reservation-transportation-ticket-agents-travel-clerks","New Jersey","04000US34","new-jersey"
"431011","Firstline supervisors of office & administrative support workers",2017,"2017","true","true",53839,5661.252201769988,64149.44438046769,4952.930530968402,1.3092410236271472,527,"firstline-supervisors-of-office-administrative-support-workers","New Jersey","04000US34","new-jersey"
"131141","Compensation, benefits, & job analysis specialists",2015,"2015","true","true",2513,1230.3846378430653,64096.92598487863,15385.52726982321,1.5288701195865602,28,"compensation-benefits-job-analysis-specialists","New Jersey","04000US34","new-jersey"
"536051","Transportation inspectors",2017,"2017","true","true",902,737.2807418718444,63957.818181818184,36997.80382072404,0.68125595812711,7,"transportation-inspectors","New Jersey","04000US34","new-jersey"
"499021","Heating, air conditioning, & refrigeration mechanics & installers",2018,"2018","true","true",10869,2556.3686188321876,63942.910019321,8478.943097350486,0.9710167412847042,101,"heating-air-conditioning-refrigeration-mechanics-installers","New Jersey","04000US34","new-jersey"
"472071","Paving, surfacing, & tamping equipment operators",2015,"2015","true","true",880,728.2333170900056,63911.3625,35687.0088725249,2.371871901327609,5,"paving-surfacing-tamping-equipment-operators","New Jersey","04000US34","new-jersey"
"1930XX","Miscellaneous social scientists, including survey researchers & sociologists",2015,"2015","true","true",444,517.3009340997502,63886.957207207204,47679.0414625994,0.45415050750708996,8,"miscellaneous-social-scientists-including-survey-researchers-sociologists","New Jersey","04000US34","new-jersey"
"434181","Reservation & transportation ticket agents & travel clerks",2017,"2017","true","true",3349,1420.2496682165297,63878.6416840848,20528.023571204045,0.8339045854566228,30,"reservation-transportation-ticket-agents-travel-clerks","New Jersey","04000US34","new-jersey"
"435051","Postal service clerks",2018,"2018","true","true",5390,1801.3516883953182,63843.4573283859,23388.067587396843,1.5698187063442526,47,"postal-service-clerks","New Jersey","04000US34","new-jersey"
"273041","Editors",2015,"2015","true","true",7384,2107.8422066558464,63749.16738894908,9496.848734570613,1.5395829659232834,80,"editors","New Jersey","04000US34","new-jersey"
